"peer_review_id"	"title"	"notable"	"constructive"	"questions"	"ideas"	"score"	"reviewable_id"	"seconds_spent"	"review_status_id"	"reviewed_id"	"name"	"approved_size"	"first_industry_sector"	"second_industry_sector"	"team_score"	"user_id"
2	"Bump MD"	"The passion and strength of the team. I think this is a really great market that you're targeting and a real need!"	"I understand the secrecy but I wanted to see more evidence that you've been testing the business model. I also didn't get enough of here's the basic prototype that we showed to potential customers and their reaction was X and so this is how we changed it. The business model and path to consumer adoption are still unclear."	"Mostly how to acquire customers, how many email signups did you get? Did you try marketing experiments? What kind of tests have you run on the revenue model? Can you really get affiliate fees?"	"This is a huge, important market. I think if you nail the product then it could do quite well. Would have loved to have seen some screenshots from how the app would look and what features it would have in it based on customer feedback. More analysis of different marketing strategies as distribution and customer acquisition are key challenges."	5.6	49	26647	1	5250	5250	3	"Web Technologies"	"Consumer Products"	562	37212
4	"Jokly"	"There are still many unsolved problems in travel, I agree with that so I think it's a competitive but great market."	"I would focus more on thinking through what the initial functionality of the site will be. It will take a long time to solve all the problems that you outline and build all the functionality you describe. In addition, I would try to talk with a few partners and figure out exactly how you will get paid and what it takes to get this type of lead gen partnership done."	"Marketing and distribution questions are key here. It will be great to see some real world data on your potential marketing campaigns that you list, esp. once you have a basic site up."	"I think if you can take one specific travel problem and solve it well with a clear way to get paid for it, then you can start to expand the vision to the next level from there. Overall, great job in such a short amount of time."	4	6	1035	1	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	37212
5	"CORE"	"I like that you're trying to go after the high cost person/hour consulting business model and compete against it based on more of a software as a service product."	"I would try to get one initial client (maybe you've done this already?) and see how it works with them. How long does the sales process take and how much does it cost you? What kind of actual cost savings do they get out of it, can they be a reference client?"	"There is the formal organizational structure and there is the informal structure. Does the informal structure matter more and can you really change it and produce a big productivity enhancement in the company. I get that you can in theory but what about in practice?"	"There likely is a big need for this but I think convincing a lot of companies to buy it and to implement the changes will be more time consuming and costly than you're currently estimating. But the only way to prove me wrong is through real world data from testing it."	6	34	1272	1	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	37212
6	"Digital body care"	"Great problem to go after, but a competitive market."	"I just didn't see much in the way of what experiments you've run to test your hypotheses? I wanted to see more real world data."	"Are people really willing to pay 200 euros up front??"	"Can a web app actually help people lose weight? Lets see some results from people using it?"	5	48	887	1	5215	5215	4	"Consumer Products"	"Web Technologies"	462	37212
7	"Duel.fm"	"I am excited about the product."	"I think you haven't done as much as I would have liked in terms of real world testing of your business model."	"Can you really drive users to the site, how much are people really willing to pay, how quickly can you get a working prototype in front of people. What have you actually shown to customers and what are their reactions?"	"The combination of gaming and music seems exciting and perhaps only beginning to be exploited with some of the DJ'ing apps out there, rockband, etc."	7.6	30	424	1	5906	5906	9	"Other services"	"Mobile Devices"	430	37212
8	"Diabetes"	"Important, growing problem that you're trying to solve!"	"Marketing is going to be key as well as the costs, this is a very competitive market with slim margins."	"Are diabetics really willing to come, how do you market to them in a cost effective way? Can you create more data to turn your assumptions into results and data points?"	"Eating out for diabetics is really hard, it would be great to have a solution for this problem! I hope you succeed!"	4	3	357	1	5069	5069	4	"NULL"	"NULL"	169	37212
9	"HealthQuest"	"Good, concise presentation."	"You need to do more to articulate and test your hypotheses. Particularly on getting people to download and use the product."	"Would people really pay for it? How much? Where should you target marketing?"	"Gamification seems like a popular strategy in the class to try to tackle obesity, you all must be onto something but how to get the model exactly right?"	7.4	54	455	1	5470	5470	17	"Mobile Devices"	"Biotechnology"	512	37212
13	"Review 1"	"The idea is really good, I really like it"	"Don´t you thin for the first alpha phase 2bn Euro is a bit too much?"	"How  the improvements will be measured?"	"With machine learning algorithm, you may evaluate the possibility to use HPC computing which may rise your cost"	6.8	34	398	4	5693	5693	7	"Electronics, Computers"	"Management & Finance Consulting"	765	2230
14	"Review 2"	"The topic is interesting, and still there is no big service for this travel planning"	"Less text in the presentation will be better. You are confusing Business Model is not revenue model"	"I dont understand how will the service will work"	"The partnership with big companies could really be a game changer"	2.2	6	1815	4	5836	5836	4	"Web Technologies"	"Mobile Devices"	374	2230
17	"Duel.fm"	"Love the prezo layout and graphics. Makes it interesting to read."	"I would've liked a better description of exactly what the product is. I haven't used 'Draw Something' before so that analogy doesn't do it for me. I didn't find enough info elsewhere to really understand. The best description was the pic of the game. Would've liked to have seen that earlier in the prezo."	"Didn't understand who the target market is here. Seems like it is everyone with a SmartPhone. Is it worth focusing more?"	"Getting people to share/communicate about music across cultures would be really interesting to me."	5.4	30	1262	7	5906	5906	9	"Other services"	"Mobile Devices"	430	34624
